Altium Designer Pick and Place Locations
D:\ProjektiOtvoreni\SoftStart\hw\DE-260924\Project Outputs for DE-260924\Pick Place for DE-260924.csv

========================================================================================================================
File Design Information:

Date:       18/10/24
Time:       11:47
Revision:   ce262caed910e678a89876fa7f1214edfbec0339
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R19","180R","TopLayer","ERA-0603","1500.000","1460.000","90","Metal Film Thermosensitive Chip Resistor, 0.56 Ohm to 10k Ohm Range, 5% Tolerance, 0603 Size, 0.063 W"
"R18","220R","TopLayer","ERA-0805","970.000","1500.000","0","Metal Film Thermosensitive Chip Resistor, 0.56 Ohm to 10k Ohm Range, 5% Tolerance, 0805 Size, 0.1 W"
"R17","220R","TopLayer","ERA-0805","820.000","1500.000","0","Metal Film Thermosensitive Chip Resistor, 0.56 Ohm to 10k Ohm Range, 5% Tolerance, 0805 Size, 0.1 W"
"R16","220R","TopLayer","ERA-0805","670.000","1500.000","0","Metal Film Thermosensitive Chip Resistor, 0.56 Ohm to 10k Ohm Range, 5% Tolerance, 0805 Size, 0.1 W"
"R15","2K2","TopLayer","ERA-0603","2220.000","2070.000","90","Metal Film Thermosensitive Chip Resistor, 0.56 Ohm to 10k Ohm Range, 5% Tolerance, 0603 Size, 0.063 W"
"R14","39K","TopLayer","ERA-0603","570.000","930.000","0","Metal Film Thermosensitive Chip Resistor, 0.56 Ohm to 10k Ohm Range, 5% Tolerance, 0603 Size, 0.063 W"
"R13","1K2","TopLayer","ERA-0603","2190.000","2170.000","0","Metal Film Thermosensitive Chip Resistor, 0.56 Ohm to 10k Ohm Range, 5% Tolerance, 0603 Size, 0.063 W"
"R12","10R","TopLayer","ERA-0805","2200.000","1840.000","270","Metal Film Thermosensitive Chip Resistor, 0.56 Ohm to 10k Ohm Range, 5% Tolerance, 0805 Size, 0.1 W"
"R11","10R","TopLayer","ERA-0805","2200.000","1580.000","90","Metal Film Thermosensitive Chip Resistor, 0.56 Ohm to 10k Ohm Range, 5% Tolerance, 0805 Size, 0.1 W"
"R10","18K","TopLayer","ERA-0805","390.000","1190.000","270","Metal Film Thermosensitive Chip Resistor, 0.56 Ohm to 10k Ohm Range, 5% Tolerance, 0805 Size, 0.1 W"
